date,open,high,low,close,adj_close,volume,ticker
2020-01-13,101.0,102.33999633789062,100.81999969482422,102.16000366210938,91.81084442138672,6722400,NKE
2020-01-14,102.44999694824219,103.88999938964844,102.3499984741211,102.91999816894531,92.49385070800781,5088500,NKE
2020-01-15,103.25,103.69999694824219,102.4800033569336,102.79000091552734,92.37701416015625,4209200,NKE
2020-01-16,102.87999725341797,103.56999969482422,102.8499984741211,103.37000274658203,92.89828491210938,6571700,NKE
2020-01-17,103.43000030517578,104.55000305175781,103.33999633789062,104.52999877929688,93.94075775146484,6271200,NKE
2020-01-21,104.25,104.69000244140625,103.80999755859375,104.58000183105469,93.9856948852539,4854700,NKE
2020-01-22,105.0,105.62000274658203,104.41999816894531,104.48999786376953,93.90479278564453,5031400,NKE
2020-01-23,104.02999877929688,104.37000274658203,102.62000274658203,103.0199966430664,92.5837173461914,7102900,NKE
2020-01-24,103.58999633789062,103.88999938964844,101.66000366210938,102.02999877929688,91.69400787353516,3839300,NKE
2020-01-27,98.20999908447266,100.70999908447266,98.01000213623047,100.23999786376953,90.08536529541016,9841400,NKE
2020-01-28,100.33999633789062,101.05000305175781,99.5199966430664,100.41000366210938,90.2381362915039,5673200,NKE
2020-01-29,101.06999969482422,101.30000305175781,99.16999816894531,99.83999633789062,89.72586822509766,4503700,NKE
2020-01-30,99.0199966430664,99.75,97.37000274658203,98.19000244140625,88.24302673339844,7065100,NKE
2020-01-31,98.11000061035156,98.44999694824219,95.91999816894531,96.30000305175781,86.54447937011719,8780300,NKE
2020-02-03,99.0,100.91999816894531,98.56999969482422,99.2699966430664,89.21360778808594,9727000,NKE
2020-02-04,101.91000366210938,102.77999877929688,101.26000213623047,101.37999725341797,91.10986328125,6559600,NKE
2020-02-05,101.76000213623047,101.97000122070312,99.52999877929688,100.54000091552734,90.35494995117188,6108300,NKE
2020-02-06,100.9000015258789,101.52999877929688,100.16000366210938,100.2699966430664,90.11229705810547,5641800,NKE
2020-02-07,99.80999755859375,100.4000015258789,98.97000122070312,99.44000244140625,89.36640167236328,4121800,NKE
2020-02-10,99.22000122070312,100.51000213623047,99.0,100.0199966430664,89.88763427734375,4213900,NKE
2020-02-11,100.06999969482422,100.3499984741211,99.44000244140625,100.0199966430664,89.88763427734375,4871800,NKE
2020-02-12,100.73999786376953,103.08000183105469,100.44000244140625,103.0,92.56572723388672,8075600,NKE
2020-02-13,102.51000213623047,103.73999786376953,101.68000030517578,103.37000274658203,92.89828491210938,5386800,NKE
2020-02-14,103.52999877929688,103.88999938964844,102.44999694824219,103.54000091552734,93.05104064941406,4305300,NKE
2020-02-18,103.0,103.37999725341797,101.61000061035156,102.0,91.66703796386719,4916200,NKE
2020-02-19,102.66000366210938,103.38999938964844,102.43000030517578,102.45999908447266,92.08045196533203,6200500,NKE
2020-02-20,102.45999908447266,102.62999725341797,100.55000305175781,102.52999877929688,92.14335632324219,6427600,NKE
2020-02-21,102.0,102.08000183105469,99.62999725341797,100.25,90.0943374633789,5750900,NKE
2020-02-24,95.54000091552734,97.06999969482422,95.25,95.91000366210938,86.19400024414062,8364200,NKE
2020-02-25,96.3499984741211,96.76000213623047,92.62000274658203,92.9000015258789,83.48892211914062,9602100,NKE
2020-02-26,93.08000183105469,94.6500015258789,91.98999786376953,92.0,82.68009185791016,9308400,NKE
2020-02-27,90.0,93.05999755859375,88.5,88.55000305175781,79.57957458496094,12825700,NKE
2020-02-28,86.02999877929688,89.47000122070312,85.1500015258789,89.37999725341797,80.5483627319336,16552400,NKE
2020-03-02,89.5999984741211,93.13999938964844,87.91000366210938,92.68000030517578,83.52227783203125,14102000,NKE
2020-03-03,92.73999786376953,94.9800033569336,90.56999969482422,90.93000030517578,81.94520568847656,14767600,NKE
2020-03-04,92.08000183105469,93.81999969482422,90.83999633789062,93.79000091552734,84.52259063720703,6904400,NKE
2020-03-05,91.26000213623047,91.68000030517578,89.94000244140625,90.58000183105469,81.62979888916016,8851100,NKE
2020-03-06,88.36000061035156,89.38999938964844,85.87999725341797,88.36000061035156,79.629150390625,12336400,NKE
2020-03-09,81.88999938964844,86.73999786376953,80.91999816894531,84.11000061035156,75.7990951538086,13272700,NKE
2020-03-10,86.69000244140625,88.4000015258789,82.87999725341797,88.30000305175781,79.57508087158203,12755900,NKE
2020-03-11,84.0,84.62999725341797,82.06999969482422,84.0,75.69995880126953,16172000,NKE
2020-03-12,78.2300033569336,78.48999786376953,73.0,74.19999694824219,66.86830139160156,21534800,NKE
2020-03-13,78.19999694824219,78.19999694824219,71.76000213623047,75.58000183105469,68.1119384765625,21859600,NKE
2020-03-16,65.27999877929688,72.97000122070312,63.369998931884766,66.79000091552734,60.19047927856445,17976700,NKE
2020-03-17,67.51000213623047,73.33000183105469,62.400001525878906,69.83999633789062,62.93911361694336,17122100,NKE
2020-03-18,64.79000091552734,68.33000183105469,60.0,68.04000091552734,61.31697082519531,19498800,NKE
2020-03-19,67.04000091552734,72.70999908447266,64.1500015258789,70.33999633789062,63.38969421386719,16177200,NKE
2020-03-20,71.51000213623047,74.05999755859375,67.19999694824219,67.44999694824219,60.7852668762207,15761900,NKE
2020-03-23,65.0,66.87999725341797,60.58000183105469,62.79999923706055,56.5947265625,17690000,NKE
2020-03-24,65.69999694824219,72.66000366210938,64.0,72.33000183105469,65.18306732177734,18849500,NKE
2020-03-25,80.11000061035156,83.48999786376953,76.19999694824219,79.01000213623047,71.20301818847656,27053200,NKE
2020-03-26,80.16999816894531,86.86000061035156,80.01000213623047,84.30000305175781,75.97029876708984,17200800,NKE
2020-03-27,81.69999694824219,85.73999786376953,79.51000213623047,83.2300033569336,75.00604248046875,14183400,NKE
2020-03-30,84.0,85.95999908447266,81.5,85.37999725341797,76.94358825683594,10960100,NKE
2020-03-31,85.12999725341797,85.7300033569336,82.4000015258789,82.73999786376953,74.56446075439453,9610100,NKE
2020-04-01,79.48999786376953,81.18000030517578,78.52999877929688,79.2300033569336,71.40129089355469,9771300,NKE
2020-04-02,79.0,81.5999984741211,77.16000366210938,80.13999938964844,72.22135925292969,12731300,NKE
2020-04-03,79.36000061035156,79.79000091552734,77.91000366210938,78.86000061035156,71.06783294677734,8476900,NKE
2020-04-06,81.91000366210938,85.04000091552734,81.20999908447266,84.62999725341797,76.26771545410156,11266500,NKE
2020-04-07,88.69999694824219,88.87000274658203,84.02999877929688,84.16000366210938,75.84415435791016,10468100,NKE
2020-04-08,84.69999694824219,85.7699966430664,83.61000061035156,85.30000305175781,76.87151336669922,6642700,NKE
2020-04-09,86.69000244140625,87.38999938964844,85.16000366210938,86.79000091552734,78.21427154541016,7773600,NKE
2020-04-13,85.80000305175781,85.98999786376953,84.13999938964844,84.45999908447266,76.114501953125,5077600,NKE
2020-04-14,85.94999694824219,87.7699966430664,85.4800033569336,87.47000122070312,78.82707214355469,6397200,NKE
2020-04-15,84.87000274658203,85.87999725341797,83.70999908447266,85.04000091552734,76.6371841430664,8053900,NKE
2020-04-16,85.43000030517578,86.52999877929688,84.55000305175781,86.30000305175781,77.772705078125,9373800,NKE
2020-04-17,89.0,90.25,88.36000061035156,89.91000366210938,81.0260009765625,8111400,NKE
2020-04-20,88.43000030517578,89.44000244140625,87.5199966430664,87.9000015258789,79.21459197998047,7244400,NKE
2020-04-21,85.98999786376953,86.9000015258789,85.08999633789062,85.19999694824219,76.78137969970703,6597000,NKE
2020-04-22,86.9800033569336,89.44000244140625,86.41999816894531,88.7699966430664,79.99861907958984,6463000,NKE
2020-04-23,88.94000244140625,89.52999877929688,87.26000213623047,87.3499984741211,78.71891784667969,5343500,NKE
2020-04-24,88.88999938964844,89.12000274658203,87.6500015258789,88.37000274658203,79.63814544677734,4450100,NKE
2020-04-27,88.37999725341797,89.87000274658203,87.30999755859375,89.37000274658203,80.53936004638672,6875100,NKE
2020-04-28,90.55000305175781,90.70999908447266,88.62999725341797,88.80000305175781,80.02566528320312,5145400,NKE
2020-04-29,90.0,91.38999938964844,87.83000183105469,88.06999969482422,79.3677978515625,9461400,NKE
2020-04-30,87.0,88.0,86.51000213623047,87.18000030517578,78.56575775146484,9371400,NKE
2020-05-01,85.66999816894531,86.11000061035156,84.80999755859375,85.54000091552734,77.0877914428711,6151200,NKE
2020-05-04,84.68000030517578,85.80000305175781,84.30999755859375,85.75,77.27702331542969,6348900,NKE
2020-05-05,86.54000091552734,88.52999877929688,86.02999877929688,87.19999694824219,78.5837631225586,6321500,NKE
2020-05-06,88.05000305175781,88.69000244140625,87.43000030517578,88.44000244140625,79.70122528076172,7342300,NKE
2020-05-07,89.4000015258789,90.23999786376953,88.37999725341797,88.55999755859375,79.80937194824219,4565900,NKE
2020-05-08,90.11000061035156,90.63999938964844,89.58999633789062,90.45999908447266,81.52164459228516,5488000,NKE
2020-05-11,89.44999694824219,91.41999816894531,89.13999938964844,90.93000030517578,81.94520568847656,4937600,NKE
2020-05-12,91.52999877929688,91.66999816894531,88.1500015258789,88.26000213623047,79.5390396118164,5622600,NKE
2020-05-13,87.37999725341797,87.73999786376953,85.19999694824219,86.0199966430664,77.5203628540039,6739800,NKE
2020-05-14,85.0,86.58000183105469,84.11000061035156,86.55000305175781,77.99800109863281,7431800,NKE
2020-05-15,85.25,87.2300033569336,84.87999725341797,86.98999786376953,78.39451599121094,9165000,NKE
2020-05-18,90.48999786376953,91.5999984741211,89.87999725341797,91.04000091552734,82.04430389404297,8517200,NKE
2020-05-19,90.8499984741211,93.81999969482422,90.81999969482422,91.51000213623047,82.4678955078125,6514100,NKE
2020-05-20,93.19999694824219,93.86000061035156,92.69999694824219,92.94999694824219,83.76560974121094,6347000,NKE
2020-05-21,92.87999725341797,94.37999725341797,92.37000274658203,94.26000213623047,84.9461669921875,7504300,NKE
2020-05-22,94.41999816894531,94.6500015258789,93.3499984741211,93.75,84.48658752441406,4049500,NKE
2020-05-26,95.9800033569336,97.43000030517578,95.27999877929688,96.62000274658203,87.07296752929688,7185200,NKE
2020-05-27,98.12000274658203,99.98999786376953,97.62000274658203,99.87000274658203,90.0018310546875,7915900,NKE
2020-05-28,100.08999633789062,100.69000244140625,98.25,98.45999908447266,88.7311782836914,7260700,NKE
2020-05-29,98.19000244140625,99.25,96.93000030517578,98.58000183105469,89.06092071533203,10332500,NKE
2020-06-01,98.4000015258789,99.77999877929688,97.88999938964844,99.54000091552734,89.92822265625,4295400,NKE
2020-06-02,99.41999816894531,100.87999725341797,98.81999969482422,100.73999786376953,91.0123519897461,10798700,NKE
2020-06-03,101.26000213623047,104.55000305175781,101.12000274658203,104.11000061035156,94.05696105957031,5867700,NKE
2020-06-04,103.66000366210938,103.9000015258789,100.47000122070312,101.27999877929688,91.50020599365234,8775000,NKE
2020-06-05,104.0,104.69000244140625,102.12999725341797,102.70999908447266,92.79210662841797,8363600,NKE
2020-06-08,103.05000305175781,104.30000305175781,102.70999908447266,104.29000091552734,94.21955108642578,6165400,NKE
2020-06-09,102.81999969482422,103.7699966430664,102.43000030517578,102.62999725341797,92.71985626220703,5385900,NKE
2020-06-10,103.0,103.1500015258789,101.70999908447266,102.12000274658203,92.25910186767578,5194200,NKE
2020-06-11,98.37999725341797,98.98999786376953,94.87999725341797,95.16999816894531,85.98020935058594,10976900,NKE
2020-06-12,97.80000305175781,97.80000305175781,94.73999786376953,96.43000030517578,87.11851501464844,7416400,NKE
2020-06-15,93.9000015258789,98.08000183105469,93.44000244140625,97.83999633789062,88.3923568725586,8645300,NKE
2020-06-16,101.25,101.33999633789062,97.72000122070312,99.04000091552734,89.47651672363281,6054400,NKE
2020-06-17,99.0,100.23999786376953,98.88999938964844,99.20999908447266,89.63006591796875,3405500,NKE
2020-06-18,98.69000244140625,99.41999816894531,97.8499984741211,98.44999694824219,88.9434585571289,4392400,NKE
2020-06-19,99.97000122070312,99.9800033569336,95.77999877929688,95.77999877929688,86.53128051757812,10304000,NKE
2020-06-22,96.8499984741211,99.54000091552734,96.0199966430664,99.51000213623047,89.90113067626953,6918200,NKE
2020-06-23,101.1500015258789,102.22000122070312,100.70999908447266,101.91999816894531,92.07839965820312,6499000,NKE
2020-06-24,100.94000244140625,101.8499984741211,98.08999633789062,100.08000183105469,90.41608428955078,8611600,NKE
2020-06-25,99.2300033569336,101.68000030517578,98.80000305175781,101.4000015258789,91.6086196899414,11531400,NKE
2020-06-26,98.5,98.77999877929688,93.56999969482422,93.66999816894531,84.62504577636719,24918500,NKE
2020-06-29,93.69999694824219,96.0,93.69999694824219,95.87000274658203,86.61261749267578,9624200,NKE
2020-06-30,96.0,98.30000305175781,95.63999938964844,98.05000305175781,88.58209991455078,9065500,NKE
2020-07-01,98.5,98.72000122070312,97.11000061035156,97.4000015258789,87.99486541748047,5733800,NKE
2020-07-02,98.77999877929688,99.66000366210938,98.0199966430664,98.43000030517578,88.92539978027344,5354900,NKE
2020-07-06,99.62000274658203,100.02999877929688,99.04000091552734,99.94999694824219,90.29862213134766,4995000,NKE
2020-07-07,99.22000122070312,99.55000305175781,96.91999816894531,97.06999969482422,87.69672393798828,6352900,NKE
2020-07-08,97.5,98.9800033569336,96.95999908447266,98.83999633789062,89.29580688476562,5634600,NKE
2020-07-09,98.55000305175781,98.91000366210938,96.37000274658203,96.98999786376953,87.62445068359375,6282300,NKE
2020-07-10,97.0,98.05000305175781,95.72000122070312,97.98999786376953,88.52787780761719,3967000,NKE
2020-07-13,98.25,98.94000244140625,96.26000213623047,96.45999908447266,87.14561462402344,4845600,NKE
2020-07-14,96.33000183105469,97.25,95.51000213623047,96.76000213623047,87.41667175292969,4850600,NKE
2020-07-15,98.41000366210938,99.04000091552734,97.30999755859375,98.54000091552734,89.02478790283203,5343700,NKE
2020-07-16,97.5,98.2300033569336,97.04000091552734,97.26000213623047,87.8683853149414,3594700,NKE
2020-07-17,96.94999694824219,97.2300033569336,96.04000091552734,96.27999877929688,86.9830093383789,7405700,NKE
2020-07-20,95.5,96.3499984741211,95.11000061035156,95.6500015258789,86.41385650634766,5822300,NKE
2020-07-21,96.91999816894531,99.0,96.0999984741211,98.36000061035156,88.8621597290039,5855600,NKE
2020-07-22,98.16000366210938,98.98999786376953,97.91000366210938,98.91000366210938,89.35906219482422,4097000,NKE
2020-07-23,98.3499984741211,100.18000030517578,97.72000122070312,98.30000305175781,88.80793762207031,4530500,NKE
2020-07-24,98.13999938964844,99.36000061035156,97.69999694824219,98.43000030517578,88.92539978027344,5638400,NKE
2020-07-27,96.95999908447266,98.4000015258789,96.88999938964844,97.20999908447266,87.82318878173828,4273400,NKE
2020-07-28,96.94999694824219,97.47000122070312,96.16000366210938,96.2699966430664,86.9739761352539,3822600,NKE
2020-07-29,96.43000030517578,97.55000305175781,96.30000305175781,96.97000122070312,87.60636901855469,6872400,NKE
2020-07-30,96.47000122070312,97.2300033569336,95.80000305175781,96.81999969482422,87.47086334228516,4018400,NKE
2020-07-31,96.88999938964844,97.6500015258789,96.30000305175781,97.61000061035156,88.18458557128906,5509900,NKE
2020-08-03,98.02999877929688,99.29000091552734,97.81999969482422,98.33000183105469,88.83505249023438,5472700,NKE
2020-08-04,97.79000091552734,97.94999694824219,96.55000305175781,97.33000183105469,87.93161010742188,7539300,NKE
2020-08-05,97.12000274658203,101.25,97.08000183105469,100.94000244140625,91.19302368164062,7217500,NKE
2020-08-06,100.63999938964844,101.18000030517578,100.02999877929688,100.44999694824219,90.7503433227539,4060900,NKE
2020-08-07,101.0,101.91000366210938,99.88999938964844,101.86000061035156,92.02418518066406,5545600,NKE
2020-08-10,102.47000122070312,106.83000183105469,102.4000015258789,105.41000366210938,95.23139190673828,12678000,NKE
2020-08-11,106.8499984741211,107.33000183105469,104.86000061035156,105.12000274658203,94.96940612792969,5400700,NKE
2020-08-12,105.72000122070312,105.88999938964844,103.37999725341797,105.22000122070312,95.05975341796875,4714800,NKE
2020-08-13,105.30000305175781,106.98999786376953,105.19999694824219,106.5199966430664,96.23419189453125,4281700,NKE
2020-08-14,106.12000274658203,106.77999877929688,105.45999908447266,106.43000030517578,96.15290069580078,2985700,NKE
2020-08-17,106.5,106.5,105.12000274658203,105.66000366210938,95.45726013183594,3017000,NKE
2020-08-18,106.45999908447266,107.0,105.47000122070312,106.97000122070312,96.64078521728516,5023000,NKE
2020-08-19,107.69000244140625,109.69000244140625,107.3499984741211,108.38999938964844,97.92362976074219,9508100,NKE
2020-08-20,107.55999755859375,108.73999786376953,107.3499984741211,108.01000213623047,97.5803451538086,4304000,NKE
