date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2019-09-26,Deckers,DECK,23.40166664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.4749669337898
2019-09-27,Deckers,DECK,23.854999542236328,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.57632459348014
2019-09-30,Deckers,DECK,24.559999465942383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.84424754036908
2019-10-01,Deckers,DECK,24.405000686645508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.12577360785951
2019-10-02,Deckers,DECK,24.036666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.41841664132181
2019-10-03,Deckers,DECK,24.33333206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.79356428990754
2019-10-04,Deckers,DECK,24.39666748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.08714626228048
2019-10-07,Deckers,DECK,23.98500061035156,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.17892533048527
2019-10-08,Deckers,DECK,23.74333381652832,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.05871462622807
2019-10-09,Deckers,DECK,24.0049991607666,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.27162565513537
2019-10-10,Deckers,DECK,23.95499992370605,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.03986158166116
2019-10-11,Deckers,DECK,25.68000030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.03584589377792
2019-10-14,Deckers,DECK,25.565000534057617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.50278145180116
2019-10-15,Deckers,DECK,25.59333229064941,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.63410912203022
2019-10-16,Deckers,DECK,25.61333274841309,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.72681828791302
2019-10-17,Deckers,DECK,26.34833335876465,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.13380498362606
2019-10-18,Deckers,DECK,26.15166664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,121.22218548198866
2019-10-21,Deckers,DECK,26.38833236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.31921447415887
2019-10-22,Deckers,DECK,26.33833312988281,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.08745040068466
2019-10-23,Deckers,DECK,25.71500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.19808251345637
2019-10-24,Deckers,DECK,26.003332138061523,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,120.5346028164631
2019-10-25,Deckers,DECK,25.14666748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.56366041178927
2019-10-28,Deckers,DECK,24.68833351135254,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.4391210400119
2019-10-29,Deckers,DECK,24.97166633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.75246847216428
2019-10-30,Deckers,DECK,25.19499969482422,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.78769724790111
2019-10-31,Deckers,DECK,25.483333587646484,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.12422639214051
2019-11-01,Deckers,DECK,25.858333587646484,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.86248346689491
2019-11-04,Deckers,DECK,26.676666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,123.65574361839828
2019-11-05,Deckers,DECK,27.13666725158692,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.78801022753802
2019-11-06,Deckers,DECK,27.165000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.91934673899976
2019-11-07,Deckers,DECK,27.01000022888184,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.20086396525754
2019-11-08,Deckers,DECK,27.23500061035156,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.24381997835667
2019-11-11,Deckers,DECK,27.411666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.06273031411133
2019-11-12,Deckers,DECK,27.364999771118164,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.84641187412916
2019-11-13,Deckers,DECK,27.446666717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.2249669337898
2019-11-14,Deckers,DECK,27.51666641235352,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.54944017314675
2019-11-15,Deckers,DECK,27.90166664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.3340518308425
2019-11-18,Deckers,DECK,27.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,128.95549677118186
2019-11-19,Deckers,DECK,27.36166763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.83096624063715
2019-11-20,Deckers,DECK,26.70833206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,123.80252576335201
2019-11-21,Deckers,DECK,26.21333312988281,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,121.50803137576654
2019-11-22,Deckers,DECK,26.59166717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,123.26174292524563
2019-11-25,Deckers,DECK,27.420000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.10135765969036
2019-11-26,Deckers,DECK,27.93000030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.46538834230427
2019-11-27,Deckers,DECK,28.145000457763672,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.46198977246206
2019-11-29,Deckers,DECK,28.030000686645508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.9289253304853
2019-12-02,Deckers,DECK,27.12666702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.74165564459663
2019-12-03,Deckers,DECK,26.48666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.77503306621024
2019-12-04,Deckers,DECK,26.926666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,124.81458166823454
2019-12-05,Deckers,DECK,27.39999961853028,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.00864849380767
2019-12-06,Deckers,DECK,27.06333351135254,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.44808251345637
2019-12-09,Deckers,DECK,27.22166633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.18201092069063
2019-12-10,Deckers,DECK,26.95166778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,124.9304725462043
2019-12-11,Deckers,DECK,26.84166717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,124.42058097508189
2019-12-12,Deckers,DECK,26.96500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,124.99227276263768
2019-12-13,Deckers,DECK,27.08833312988281,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.56396455019345
2019-12-16,Deckers,DECK,27.26666641235352,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.39060212331049
2019-12-17,Deckers,DECK,27.290000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.49876576391789
2019-12-18,Deckers,DECK,27.70833206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,128.43787796269706
2019-12-19,Deckers,DECK,27.26499938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.38287488594814
2019-12-20,Deckers,DECK,27.906667709350582,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.3572335429295
2019-12-23,Deckers,DECK,27.411666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.06273031411133
2019-12-24,Deckers,DECK,27.416667938232425,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.08591202619839
2019-12-26,Deckers,DECK,27.86666679382324,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.171815211164
2019-12-27,Deckers,DECK,27.90833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.36495193905918
2019-12-30,Deckers,DECK,28.1433334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.45426253509976
2019-12-31,Deckers,DECK,28.1433334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.45426253509976
2020-01-02,Deckers,DECK,28.69499969482422,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.01142994560877
2020-01-03,Deckers,DECK,28.90999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.00803137576656
2020-01-06,Deckers,DECK,29.08333206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.8114872367965
2020-01-07,Deckers,DECK,28.858333587646484,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.76854006493002
2020-01-08,Deckers,DECK,28.13833236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.43108082301268
2020-01-09,Deckers,DECK,28.21500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.786463011819
2020-01-10,Deckers,DECK,27.5049991607666,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,127.49535835284301
2020-01-13,Deckers,DECK,27.96500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.62762496198272
2020-01-14,Deckers,DECK,28.081666946411133,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.1684166413218
2020-01-15,Deckers,DECK,28.13666725158692,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,130.42336242688307
2020-01-16,Deckers,DECK,28.77666664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.3899850052694
2020-01-17,Deckers,DECK,28.920000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.05438595870794
2020-01-21,Deckers,DECK,29.165000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.19005113768984
2020-01-22,Deckers,DECK,29.22166633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.4527153193807
2020-01-23,Deckers,DECK,29.168333053588867,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.20549677118186
2020-01-24,Deckers,DECK,29.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,137.25278145180113
2020-01-27,Deckers,DECK,29.21666717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.42954244852638
2020-01-28,Deckers,DECK,29.174999237060547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.23639687939854
2020-01-29,Deckers,DECK,29.433332443237305,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.43386227481383
2020-01-30,Deckers,DECK,29.56333351135254,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,137.036463011819
2020-01-31,Deckers,DECK,31.81833267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,147.48917833119967
2020-02-03,Deckers,DECK,31.2683334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,144.93973815805302
2020-02-04,Deckers,DECK,31.61333274841309,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,146.53893148398328
2020-02-05,Deckers,DECK,32.13999938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,148.9802168577552
2020-02-06,Deckers,DECK,32.008331298828125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,148.3698888833877
2020-02-07,Deckers,DECK,31.89666748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,147.85228775736832
2020-02-10,Deckers,DECK,32.17499923706055,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,149.14245347743366
2020-02-11,Deckers,DECK,32.21833419799805,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,149.34332628392383
2020-02-12,Deckers,DECK,33.231666564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,154.04047869970225
2020-02-13,Deckers,DECK,33.42499923706055,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,154.93664372661496
2020-02-14,Deckers,DECK,33.426666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,154.94437096397732
2020-02-18,Deckers,DECK,33.529998779296875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,155.42335358565035
2020-02-19,Deckers,DECK,33.52000045776367,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,155.37700784394167
2020-02-20,Deckers,DECK,33.1783332824707,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,153.79326015150338
2020-02-21,Deckers,DECK,32.426666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,150.30901876463227
2020-02-24,Deckers,DECK,31.24666786193848,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,144.83931059604058
2020-02-25,Deckers,DECK,30.36000061035156,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,140.72929560130993
2020-02-26,Deckers,DECK,30.24333381652832,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,140.18850392197083
2020-02-27,Deckers,DECK,28.98666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.36341356457285
2020-02-28,Deckers,DECK,28.96666717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.2707043986901
2020-03-02,Deckers,DECK,29.82333374023437,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,138.2416556445966
2020-03-03,Deckers,DECK,29.15166664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.1282420800238
2020-03-04,Deckers,DECK,29.98500061035156,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,138.99103852655554
2020-03-05,Deckers,DECK,28.786666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.43633958821076
2020-03-06,Deckers,DECK,28.77166748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.36681213441506
2020-03-09,Deckers,DECK,27.00166702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,125.16223661967851
2020-03-10,Deckers,DECK,27.808332443237305,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,128.90141495087812
2020-03-11,Deckers,DECK,25.56166648864746,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.48732697707648
2020-03-12,Deckers,DECK,21.850000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,101.28244732393571
2020-03-13,Deckers,DECK,21.604999542236328,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,100.14678214495379
2020-03-16,Deckers,DECK,18.55666732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,86.01668871080683
2020-03-17,Deckers,DECK,18.45499992370605,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,85.54542448526342
2020-03-18,Deckers,DECK,15.19333267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,70.42644801708835
2020-03-19,Deckers,DECK,17.293333053588867,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,80.16068940395947
2020-03-20,Deckers,DECK,17.316667556762695,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,80.2688530445669
2020-03-23,Deckers,DECK,18.94833374023437,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,87.83220047671927
2020-03-24,Deckers,DECK,22.23833274841309,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,103.0825046151235
2020-03-25,Deckers,DECK,21.59166717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,100.08498192852042
